<<<<<<< Updated upstream
skill_type,name,base,apt_1,apt_2,apt_3,apt_4,affinity
=======
skill_type,name,base_value,S_A,B_C,D_E_F,G,affinity_role
>>>>>>> Stashed changes
gold,Burning Spirit SPD,633,,,,,
gold,Burning Spirit STA,633,,,,,
gold,Burning Spirit PWR,633,,,,,
gold,Burning Spirit GUT,633,,,,,
gold,Burning Spirit WIT,633,,,,,
gold,Runaway,259,407,333,296,259,Front
gold,Super Lucky Seven,334,,,,,
gold,Fall Frenzy,461,,,,,
gold,Spring Spectacle,461,,,,,
gold,Right-Handed Demon,461,,,,,
gold,Yodo Invicta,461,,,,,
gold,Firm Course Menace,461,,,,,
gold,Swinging Maestro,508,,,,,
gold,Breath of Fresh Air,508,,,,,
gold,Iron Will,508,,,,,
gold,Indomitable,508,,,,,
gold,Unruffled,508,,,,,
gold,Calm and Collected,457,559,457,406,356,Pace
gold,Race Planner,457,559,457,406,356,Pace
gold,Sleeping Lion,406,559,457,406,356,End
gold,Keen Eye,457,559,457,406,356,Mile
gold,Trackblazer,559,559,457,406,356,Medium
gold,Cooldown,406,559,457,406,356,Long
gold,Adrenaline Rush,406,559,457,406,356,Long
gold,Miraculous Step,559,559,457,406,356,Medium
gold,Restless,356,559,457,406,356,Front
gold,Gourmand,457,559,457,406,356,Pace
gold,Relax,559,559,457,406,356,Late
gold,Go-Home Specialist,406,559,457,406,356,End
gold,Serenity,406,559,457,406,356,End
gold,Lie in Wait,559,559,457,406,356,Late
gold,VIP Pass,406,559,457,406,356,Long
gold,Of Calm Mind,406,559,457,406,356,Long
gold,Master of the Sands,508,,,,,Dirt
gold,Professor of Curvature,508,,,,,
gold,Beeline Burst,508,,,,,
gold,It's On!,508,,,,,
gold,In Body and Mind,508,,,,,
gold,Escape Artist,356,559,457,406,356,Front
gold,Speed Star,457,559,457,406,356,Pace
gold,Fast & Furious,559,559,457,406,356,Late
gold,Rising Dragon,559,559,457,406,356,Late
gold,Sturm und Drang,406,559,457,406,356,End
gold,Blinding Flash,406,559,457,406,356,Sprint
gold,Mile Maven,457,559,457,406,356,Mile
gold,Killer Tunes,559,559,457,406,356,Medium
gold,Unyielding,559,559,457,406,356,Medium
gold,Innate Experience,406,559,457,406,356,Long
gold,Staggering Lead,406,559,457,406,356,Sprint
gold,Changing Gears,457,559,457,406,356,Mile
gold,Big-Sisterly,301,367,301,267,234,Mile
gold,Vanguard Spirit,406,559,457,406,356,Long
gold,Overwhelming Pressure,406,559,457,406,356,Long
gold,"15,000,000 CC",367,367,301,267,234,Late
gold,Trending in the Charts!,508,,,,,Dirt
gold,Corner Connoisseur,508,,,,,
gold,Rushing Gale!,508,,,,,
gold,No Stopping Me!,394,,,,,
gold,Taking the Lead,234,367,301,267,234,Front
gold,Unrestrained,356,559,457,406,356,Front
gold,On Your Left!,559,559,457,406,356,Late
gold,Encroaching Shadow,406,559,457,406,356,End
gold,Turbo Sprint,406,559,457,406,356,Sprint
gold,Furious Feat,457,559,457,406,356,Mile
gold,Plan X,406,559,457,406,356,Sprint
gold,Step on the Gas!,457,559,457,406,356,Mile
gold,Technician,301,367,301,267,234,Pace
gold,Determined Descent,301,367,301,267,234,Pace
gold,Shatterproof,301,367,301,267,234,Pace
gold,Hard Worker,367,367,301,267,234,Late
gold,Center Stage,334,,,,,
